IMP_NO,GROUP_CODE,STYLE,QUALITY,YEAR_BUILT,GLA,Open Porch/deck/Roof Only,COV Porch&Deck,Enclosed,Foundation,Garage,Carport
126412,MFG,9614,2,1971,840,NULL,NULL,NULL,1507,NULL,NULL
126420,MFG,9616,5,2019,1056,NULL,NULL,NULL,1507,NULL,NULL
126461,MFG,9724,4.5,2011,1701,360,336,NULL,1559,1063,NULL
126500,MFG,9724,4,2019,1511,NULL,NULL,NULL,1560,NULL,NULL
126515,MFG,9724,3,1991,1582,NULL,NULL,NULL,1560,NULL,NULL
126531,MFG,9724,2.5,1971,1344,NULL,36,416,1513,NULL,NULL
126546,MFG,9728,4.5,1996,2228,238,48,NULL,1559,NULL,2004
126561,MFG,9614,2,1977,700,NULL,NULL,NULL,1510,NULL,NULL
126567,MFG,9614,4,1994,980,NULL,NULL,NULL,1510,NULL,NULL
126570,MFG,9612,1,1976,840,NULL,NULL,NULL,1507,NULL,NULL
126571,MFG,9612,1,1973,840,NULL,NULL,NULL,1507,NULL,NULL
126599,MFG,9612,1,1972,868,300,NULL,NULL,1507,NULL,NULL
126652,MFG,9612,3,1984,2100,NULL,264,NULL,1559,NULL,NULL
126691,MFG,9724,3,1977,1680,230,NULL,NULL,1510,NULL,NULL
132370,MFG,9612,3.5,2011,1050,NULL,NULL,NULL,1507,NULL,NULL
132386,MFG,9724,4,1998,2052,553,480,NULL,1507,NULL,NULL
132481,MFG,9724,2.5,1973,1080,NULL,NULL,NULL,1560,NULL,NULL
132494,MFG,9724,4.5,2019,2305,NULL,NULL,NULL,1559,NULL,NULL
132506,MFG,9614,3,1986,952,NULL,NULL,NULL,NULL,NULL,NULL
132511,MFG,9612,4,1995,1216,NULL,NULL,NULL,1507,NULL,NULL
132526,MFG,9614,3,1983,1120,NULL,NULL,NULL,NULL,NULL,NULL
132534,MFG,9612,3.5,2008,408,NULL,210,NULL,1507,NULL,NULL
132536,MFG,9612,2.5,1983,1008,NULL,NULL,100,1510,NULL,NULL
132541,MFG,9614,3.5,1996,784,NULL,568,NULL,1510,NULL,2004
132569,MFG,9724,3.5,1987,1568,16,560,NULL,1510,NULL,NULL
132577,MFG,9724,4,2002,1404,40,NULL,NULL,1559,NULL,NULL
132581,MFG,9724,3.5,1982,1248,192,NULL,NULL,1507,NULL,NULL
132605,MFG,9728,4.5,1998,1232,NULL,NULL,NULL,1559,NULL,NULL
132611,MFG,9728,3,1979,1624,NULL,NULL,NULL,1507,NULL,NULL
132620,MFG,9612,1,1966,720,NULL,32,NULL,1511,NULL,NULL
132638,MFG,9724,2.5,1970,1426,NULL,341,NULL,1507,NULL,NULL
132652,MFG,9728,3,1985,1904,NULL,NULL,NULL,1510,NULL,NULL
132655,MFG,9612,2,1975,1339,272,NULL,NULL,1510,NULL,NULL
132678,MFG,9612,1,1975,720,NULL,NULL,NULL,1507,NULL,NULL
132683,MFG,9612,1,1967,744,NULL,NULL,NULL,1507,NULL,NULL
132685,MFG,9836,5,2003,2855,3228,NULL,NULL,NULL,936,NULL
132728,MFG,9612,1,1976,980,NULL,NULL,NULL,1507,NULL,NULL
132731,MFG,9836,5,2002,2061,NULL,NULL,NULL,1559,NULL,NULL
132748,MFG,9612,3.5,1996,952,16,96,NULL,1507,NULL,2004
132783,MFG,9724,4,2001,1782,444,64,NULL,NULL,NULL,NULL
132785,MFG,9724,4,1993,960,108,NULL,NULL,1559,NULL,NULL
132789,MFG,9612,1,1973,924,NULL,128,NULL,NULL,NULL,NULL
132796,MFG,9724,4,2015,1494,208,NULL,NULL,1510,NULL,NULL
132804,MFG,9724,3,1979,1232,NULL,90,NULL,1510,NULL,NULL
132811,MFG,9724,3.5,1981,960,144,NULL,NULL,1510,NULL,NULL
132817,MFG,9612,1,1971,1008,351,NULL,NULL,1508,NULL,NULL
132852,MFG,9614,3.5,1996,1064,112,220,NULL,1507,NULL,2006
132872,MFG,9612,3,1989,648,1020,NULL,NULL,1507,NULL,NULL
132883,MFG,9612,3,1994,840,NULL,200,NULL,1510,NULL,NULL
132981,MFG,9724,2.5,1973,1536,20,330,72,1510,NULL,NULL
133017,MFG,9612,2.5,1982,1008,NULL,NULL,NULL,1510,NULL,NULL
133018,MFG,9612,2,1978,980,NULL,NULL,NULL,1510,NULL,NULL
133020,MFG,9612,3,1981,980,32,NULL,NULL,1510,NULL,NULL
133063,MFG,9724,3.5,1978,1000,50,NULL,NULL,1510,NULL,NULL
133086,MFG,9724,2.5,1972,1248,NULL,96,544,1507,NULL,NULL
133108,MFG,9724,3.5,1995,1152,NULL,NULL,NULL,1510,NULL,NULL
133112,MFG,9724,3.5,1982,1782,NULL,534,NULL,1560,552,NULL
133117,MFG,9612,2.5,1979,840,NULL,NULL,NULL,1510,NULL,NULL
133123,MFG,9612,1,1970,672,16,NULL,NULL,1510,NULL,NULL
133125,MFG,9614,2.5,1977,1036,NULL,192,NULL,1510,NULL,NULL
133132,MFG,9724,4,1995,1120,1034,144,NULL,1507,NULL,2005
133138,MFG,9724,2,1974,1680,24,250,NULL,1507,NULL,NULL
133140,MFG,9612,3,1981,896,24,128,NULL,1507,NULL,2004
133142,MFG,9612,3,1981,910,24,NULL,NULL,1507,NULL,NULL
133143,MFG,9612,2,1973,910,24,NULL,NULL,1507,NULL,NULL
133144,MFG,9612,3,1982,980,24,NULL,NULL,1507,NULL,NULL
133145,MFG,9612,2,1972,910,24,NULL,NULL,1507,NULL,NULL
133148,MFG,9612,1,1973,720,NULL,24,NULL,1507,NULL,2004
133150,MFG,9612,1,1974,980,24,240,NULL,1507,NULL,NULL
133157,MFG,9612,3,1983,980,NULL,192,NULL,1507,NULL,NULL
133159,MFG,9724,2,1975,1380,NULL,224,NULL,1507,NULL,NULL
133161,MFG,9612,3.5,1991,924,48,NULL,NULL,1510,NULL,NULL
133166,MFG,9612,1,1973,980,NULL,160,NULL,1510,NULL,NULL
133168,MFG,9612,3,1997,788,NULL,NULL,32,1507,NULL,NULL
133174,MFG,9612,2,1973,1344,NULL,NULL,NULL,1507,NULL,NULL
133179,MFG,9612,1,1960,540,120,NULL,NULL,1507,NULL,2004
133184,MFG,9612,2.5,1982,600,NULL,NULL,NULL,NULL,NULL,NULL
133188,MFG,9610,2,1967,360,NULL,NULL,NULL,NULL,NULL,NULL
133194,MFG,9612,2.5,1987,600,NULL,NULL,NULL,NULL,NULL,2004
133205,MFG,9612,1,1973,728,NULL,NULL,80,1513,NULL,2004
133211,MFG,9614,3,1983,952,NULL,168,NULL,1507,NULL,NULL
133214,MFG,9614,2,1978,952,NULL,NULL,NULL,1510,NULL,NULL
133219,MFG,9724,3.5,1981,1152,NULL,100,100,1512,NULL,NULL
133253,MFG,9724,3,1979,1440,NULL,64,224,NULL,NULL,2004
133280,MFG,9724,4,2005,2128,16,80,NULL,1559,NULL,NULL
133327,MFG,9612,3,1993,1064,584,NULL,NULL,1560,NULL,NULL
133328,MFG,9724,4,1996,1310,16,NULL,192,1560,NULL,NULL
133433,MFG,9724,4,2004,2066,208,NULL,NULL,1559,NULL,2004
133436,MFG,9612,3,1998,1080,325,NULL,NULL,1512,NULL,NULL
133452,MFG,9728,4,1998,1080,396,NULL,NULL,1559,NULL,NULL
133477,MFG,9612,3,1989,440,NULL,NULL,NULL,NULL,NULL,NULL
133578,MFG,9612,2.5,1977,924,NULL,NULL,NULL,1507,NULL,NULL
133695,MFG,9612,2,1973,980,NULL,120,144,1510,NULL,NULL
133724,MFG,9612,3,1980,784,NULL,NULL,NULL,1510,NULL,NULL
133740,MFG,9724,2,1970,1058,20,NULL,NULL,1507,NULL,NULL
133776,MFG,9724,4,2008,1984,16,80,NULL,1559,NULL,NULL
133815,MFG,9612,3,2008,1155,641,NULL,NULL,1510,NULL,NULL
133841,MFG,9724,3.5,1987,1344,NULL,NULL,NULL,1510,NULL,NULL
133844,MFG,9724,3.5,1983,1152,NULL,NULL,NULL,1510,NULL,NULL
133887,MFG,9724,4,2005,1260,NULL,NULL,NULL,1559,NULL,NULL
133894,MFG,9724,4,1999,1708,NULL,NULL,NULL,1559,NULL,NULL
133920,MFG,9612,3.5,1995,896,84,NULL,NULL,1510,NULL,2004
133957,MFG,9724,3,1978,1248,648,NULL,NULL,1513,NULL,NULL
134078,MFG,9612,1,1971,1212,NULL,160,NULL,NULL,NULL,NULL
134080,MFG,9612,1,1970,868,NULL,212,NULL,1560,NULL,2004
134086,MFG,9724,3.5,1980,1326,NULL,64,NULL,1510,NULL,NULL
134092,MFG,9614,3,1982,1128,NULL,NULL,NULL,1511,NULL,NULL
134094,MFG,9612,1,1972,672,16,NULL,NULL,1507,NULL,NULL
134103,MFG,9612,3,1981,957,283,NULL,NULL,1559,NULL,NULL
134109,MFG,9724,4,2003,2262,726,NULL,NULL,1559,NULL,NULL
134111,MFG,9724,3.5,1980,1932,NULL,940,NULL,1513,NULL,NULL
134113,MFG,9724,3,1973,980,NULL,NULL,NULL,1559,NULL,NULL
134127,MFG,9728,4,2000,1848,369,96,NULL,1559,NULL,NULL
134135,MFG,9612,3,1986,924,96,NULL,NULL,1560,NULL,NULL
134142,MFG,9724,4,2001,1768,24,NULL,NULL,1560,NULL,NULL
134155,MFG,9612,1,1974,1238,128,176,NULL,1510,NULL,NULL
134157,MFG,9612,1,1971,720,128,NULL,NULL,1510,NULL,NULL
134159,MFG,9612,1,1974,952,160,NULL,NULL,1508,NULL,NULL
134161,MFG,9612,2,1976,840,NULL,210,NULL,1560,NULL,NULL
134163,MFG,9724,4,2007,1352,112,NULL,NULL,1559,NULL,NULL
134240,MFG,9724,2.5,1975,1224,168,NULL,NULL,1560,NULL,NULL
134379,MFG,9612,2.5,1981,980,24,NULL,NULL,1510,NULL,2004
134448,MFG,9724,4,2008,2280,NULL,NULL,NULL,1559,NULL,NULL
134450,MFG,9724,3.5,1986,1249,NULL,120,120,1513,NULL,NULL
134457,MFG,9724,4.5,2020,1519,16,NULL,NULL,1559,NULL,NULL
134547,MFG,9836,4.5,2007,2058,40,NULL,NULL,1559,NULL,NULL
134603,MFG,9614,3,1979,924,NULL,NULL,NULL,1510,NULL,NULL
134605,MFG,9612,3,1982,1248,NULL,NULL,NULL,1507,NULL,NULL
134631,MFG,9616,3,1983,980,NULL,NULL,NULL,1510,NULL,NULL
134635,MFG,9724,4,1996,1792,272,200,NULL,1559,NULL,NULL
134644,MFG,9610,3,1986,300,112,NULL,NULL,1510,NULL,NULL
134652,MFG,9612,3,1997,980,480,NULL,NULL,1507,NULL,NULL
134654,MFG,9612,1,1976,924,16,NULL,NULL,1507,NULL,NULL
134665,MFG,9616,2,1973,928,NULL,NULL,NULL,1510,NULL,NULL
134671,MFG,9724,4,2007,1850,NULL,385,NULL,NULL,NULL,NULL
134674,MFG,9614,4,1995,952,NULL,NULL,NULL,1510,NULL,NULL
134691,MFG,9612,3.5,1999,1152,NULL,128,NULL,1559,NULL,NULL
136918,MFG,9724,3.5,2000,1540,72,NULL,NULL,1507,NULL,NULL
136972,MFG,9724,4,2019,2085,604,NULL,NULL,1559,NULL,NULL
136976,MFG,9612,3,1995,910,NULL,NULL,NULL,NULL,NULL,NULL
136977,MFG,9614,4,2014,756,NULL,NULL,NULL,1507,NULL,NULL
136978,MFG,9612,3,1986,881,204,NULL,NULL,1510,NULL,NULL
136980,MFG,9616,3,1984,1088,NULL,NULL,NULL,1507,NULL,NULL
137027,MFG,9612,4,2020,1090,NULL,NULL,NULL,1559,NULL,NULL
137055,MFG,9614,3,1971,784,NULL,240,NULL,1513,NULL,NULL
137058,MFG,9724,4.5,2019,2305,NULL,NULL,NULL,1559,NULL,NULL
137068,MFG,9612,3,1998,1280,12,NULL,NULL,1510,NULL,NULL
137158,MFG,9724,4,1996,1352,815,NULL,NULL,1559,NULL,NULL
137191,MFG,9724,4,1999,1296,397,NULL,NULL,1559,NULL,NULL
137200,MFG,9724,4,2017,2006,NULL,NULL,NULL,1559,NULL,NULL
137206,MFG,9728,4.5,2019,1789,NULL,NULL,NULL,1559,NULL,NULL
137212,MFG,9724,4.5,2019,2006,NULL,NULL,NULL,1559,NULL,NULL
137259,MFG,9724,3.5,1994,1344,NULL,NULL,NULL,1507,NULL,NULL
137261,MFG,9612,3,1986,980,80,NULL,NULL,1507,NULL,NULL
137298,MFG,9612,2,1976,1620,1772,NULL,NULL,1507,287,NULL
137301,MFG,9612,1,1970,840,840,NULL,160,1507,NULL,NULL
137303,MFG,9612,1,1971,1054,NULL,420,360,1510,NULL,NULL
137320,MFG,9612,3,1981,980,NULL,150,84,1507,NULL,NULL
137373,MFG,9612,1,1972,768,NULL,NULL,360,1510,NULL,NULL
137391,MFG,9724,4,2019,1707,NULL,NULL,NULL,1559,NULL,NULL
137395,MFG,9724,4,2009,1512,975,NULL,NULL,NULL,NULL,NULL
137426,MFG,9612,2.5,1978,1008,50,162,NULL,1513,NULL,2004
137447,MFG,9724,4.5,2020,1473,NULL,NULL,NULL,1559,NULL,NULL
137452,MFG,9724,3,1980,1440,108,200,NULL,1510,NULL,NULL
137530,MFG,9612,3.5,2008,1064,NULL,NULL,NULL,1559,NULL,NULL
137620,MFG,9724,4.5,2021,2319,NULL,NULL,NULL,1559,NULL,NULL
137804,MFG,9724,3.5,1999,1152,96,NULL,NULL,1510,NULL,NULL
137809,MFG,9724,4,1979,2094,628,NULL,NULL,1559,NULL,NULL
137875,MFG,9616,3.5,1999,1216,100,NULL,NULL,1513,NULL,NULL
137901,MFG,9724,4,1995,1680,NULL,424,80,1559,NULL,NULL
137926,MFG,9724,2.5,1970,1152,NULL,NULL,NULL,NULL,NULL,NULL
137965,MFG,9724,4.5,2021,1780,146,NULL,NULL,1559,NULL,NULL
137971,MFG,9612,2.5,1982,756,36,70,NULL,1507,NULL,NULL
137973,MFG,9724,4,1998,1404,NULL,NULL,NULL,1559,NULL,NULL
137992,MFG,9724,4,1996,1568,360,NULL,NULL,1560,NULL,2004
138014,MFG,9612,1,1970,840,180,NULL,NULL,1510,NULL,NULL
138082,MFG,9612,3,1994,1184,48,NULL,NULL,1510,NULL,NULL
138099,MFG,9724,2.5,1975,1974,1808,96,NULL,1507,NULL,NULL
138100,MFG,9836,4.5,2003,2260,24,191,NULL,1559,NULL,NULL
138105,MFG,9612,1,1970,1104,80,160,NULL,1513,NULL,2005
138123,MFG,9724,2.5,1974,1416,NULL,498,NULL,1510,NULL,NULL
138141,MFG,9612,2,1975,1040,544,NULL,NULL,1559,NULL,NULL
138197,MFG,9612,3.5,2003,1568,32,NULL,NULL,1559,NULL,NULL
138212,MFG,9724,3,1979,1344,1344,318,NULL,1510,NULL,NULL
138214,MFG,9724,2,1973,1440,NULL,NULL,240,1507,NULL,NULL
138230,MFG,9724,4,2009,1182,NULL,336,NULL,1559,NULL,2004
138239,MFG,9724,4.5,2016,1279,73,NULL,NULL,1559,NULL,NULL
138280,MFG,9724,4,1985,1792,552,144,NULL,1559,NULL,NULL
138325,MFG,9612,1,1973,1536,35,NULL,NULL,1510,NULL,NULL
138460,MFG,9724,3.5,2001,1296,96,NULL,NULL,1507,NULL,NULL
138468,MFG,9616,4,1998,1056,NULL,NULL,NULL,1510,NULL,NULL
138484,MFG,9612,2.5,1978,938,20,NULL,NULL,1510,NULL,NULL
138489,MFG,9728,4,1991,1736,NULL,NULL,NULL,1507,NULL,NULL
138585,MFG,9616,4,1991,1120,NULL,NULL,NULL,1507,NULL,NULL
138586,MFG,9724,3,1983,1296,NULL,NULL,NULL,1507,NULL,NULL
138589,MFG,9836,5,2021,4090,49,563,NULL,1559,NULL,NULL
138599,MFG,9612,1,1974,672,100,NULL,NULL,1507,NULL,2004
138604,MFG,9612,2.5,1980,720,NULL,120,120,1560,NULL,NULL
138613,MFG,9612,2,1976,1064,NULL,240,NULL,1510,NULL,NULL
138617,MFG,9724,3.5,1986,1456,NULL,541,NULL,1560,NULL,NULL
138629,MFG,9612,1,1974,980,240,120,96,1507,NULL,NULL
138633,MFG,9612,1,1973,672,150,108,NULL,1560,NULL,NULL
138654,MFG,9612,1,1974,980,NULL,NULL,280,1513,NULL,NULL
138659,MFG,9724,4,1994,1568,610,NULL,NULL,1559,NULL,NULL
138665,MFG,9616,4,1996,1152,NULL,NULL,NULL,1513,NULL,NULL
138670,MFG,9612,1,1972,798,NULL,NULL,NULL,1510,NULL,NULL
140834,MFG,9614,3,1980,840,NULL,NULL,NULL,1510,NULL,NULL
140856,MFG,9724,4,2000,960,NULL,32,NULL,1559,NULL,NULL
140861,MFG,9724,3.5,1996,1056,NULL,24,NULL,1559,NULL,NULL
140869,MFG,9612,3,1986,1000,228,NULL,NULL,1560,NULL,NULL
140870,MFG,9612,2.5,1978,480,24,NULL,NULL,1510,NULL,NULL
140885,MFG,9724,4,1997,1104,20,NULL,NULL,1559,NULL,NULL
140887,MFG,9612,3,1995,784,80,NULL,NULL,1507,NULL,NULL
140901,MFG,9732,4.5,2020,2305,152,476,NULL,1559,NULL,NULL
140918,MFG,9724,5,2023,2242,NULL,NULL,NULL,1559,NULL,NULL
140986,MFG,9614,4,1993,952,NULL,NULL,NULL,1512,NULL,NULL
141019,MFG,9614,4,1998,952,NULL,NULL,NULL,1507,NULL,NULL
141021,MFG,9616,3.5,1999,1088,NULL,NULL,NULL,1510,NULL,NULL
141028,MFG,9612,2.5,1981,714,NULL,384,NULL,1507,NULL,NULL
141047,MFG,9724,4,1996,1716,244,NULL,NULL,NULL,NULL,NULL
141060,MFG,9724,4,2016,1718,864,96,NULL,1559,NULL,NULL
141073,MFG,9616,3,1979,1068,NULL,NULL,NULL,1510,NULL,NULL
141084,MFG,9728,4,1998,1568,NULL,NULL,NULL,1510,NULL,NULL
141096,MFG,9728,4.5,2005,1663,32,270,NULL,1559,NULL,NULL
141098,MFG,9614,3,1981,812,NULL,NULL,NULL,1507,NULL,NULL
141113,MFG,9612,2,1976,952,NULL,NULL,NULL,1510,NULL,NULL
141115,MFG,9612,2.5,1979,1008,412,NULL,NULL,1513,NULL,NULL
141149,MFG,9612,3.5,2010,784,24,NULL,NULL,1507,NULL,NULL
141180,MFG,9612,1,1974,1724,156,NULL,NULL,1511,NULL,NULL
141186,MFG,9724,3.5,1975,1994,609,360,NULL,1512,899,NULL
141191,MFG,9612,1,1970,624,160,NULL,NULL,NULL,NULL,2004
141200,MFG,9612,3,1979,980,24,NULL,NULL,1507,NULL,NULL
141252,MFG,9612,4,2021,640,NULL,NULL,NULL,1559,NULL,NULL
141272,MFG,9612,2.5,1981,840,NULL,24,NULL,1560,NULL,NULL
141296,MFG,9724,4,2001,1960,160,432,NULL,1560,NULL,NULL
141342,MFG,9724,4,1999,1080,63,NULL,NULL,1559,NULL,NULL
141352,MFG,9724,4.5,2017,1973,16,NULL,NULL,1559,900,NULL
141362,MFG,9724,4,2009,1968,192,NULL,NULL,1559,NULL,NULL
141390,MFG,9724,4.5,2021,1600,NULL,267,NULL,1559,NULL,NULL
141453,MFG,9612,1,1963,550,NULL,NULL,NULL,1507,NULL,NULL
141500,MFG,9724,4,1995,1809,2568,NULL,NULL,1559,NULL,NULL
141505,MFG,9612,1,1965,624,80,NULL,NULL,1507,NULL,NULL
141519,MFG,9728,3,1980,3438,3438,NULL,NULL,NULL,NULL,NULL
141525,MFG,9612,3.5,1972,1345,300,200,NULL,1513,NULL,NULL
141536,MFG,9724,3,1977,1440,NULL,468,NULL,1507,NULL,NULL
141572,MFG,9728,4,2002,1404,480,NULL,NULL,1559,NULL,NULL
141620,MFG,9612,3.5,2008,840,NULL,240,NULL,1559,NULL,NULL
141640,MFG,9612,3.5,2017,1760,688,NULL,NULL,1559,NULL,NULL
141667,MFG,9614,2.5,1979,980,32,160,NULL,1513,NULL,NULL
141669,MFG,9728,4.5,1999,1782,234,NULL,NULL,1560,NULL,2004
141680,MFG,9616,4,2005,1088,NULL,NULL,NULL,1510,NULL,NULL
141682,MFG,9616,4,2001,1216,NULL,NULL,NULL,1510,NULL,NULL
141706,MFG,9612,3,2000,320,1240,NULL,NULL,NULL,NULL,NULL
141732,MFG,9612,3,1994,980,NULL,NULL,NULL,1507,NULL,NULL
141738,MFG,9724,3.5,1993,1232,48,NULL,NULL,1510,NULL,NULL
141754,MFG,9612,1,1973,1536,NULL,48,NULL,1508,NULL,NULL
141767,MFG,9724,3.5,1982,1440,NULL,NULL,NULL,1510,NULL,NULL
141779,MFG,9724,3.5,1995,972,NULL,NULL,NULL,1510,NULL,NULL
141789,MFG,9724,4,1985,1764,756,192,NULL,1559,NULL,NULL
141868,MFG,9728,4.5,2000,1498,NULL,NULL,NULL,1559,NULL,NULL
141967,MFG,9612,2.5,1980,460,656,NULL,NULL,1513,NULL,2004
141969,MFG,9724,3.5,1979,1440,24,264,NULL,1560,NULL,NULL
141995,MFG,9612,3,1984,980,NULL,368,NULL,1507,NULL,NULL
142000,MFG,9724,3,2000,840,NULL,NULL,NULL,NULL,NULL,NULL
142019,MFG,9724,4,2021,2040,796,180,NULL,1559,NULL,NULL
142034,MFG,9612,2,1973,784,NULL,NULL,NULL,NULL,NULL,NULL
142047,MFG,9724,4.5,2022,1760,24,NULL,NULL,1559,NULL,NULL
142187,MFG,9612,2.5,1983,980,18,NULL,NULL,1507,NULL,NULL
142207,MFG,9724,3.5,1984,1512,12,273,NULL,1510,NULL,NULL
142219,MFG,9612,1,1975,1184,NULL,128,NULL,NULL,NULL,NULL
142225,MFG,9724,2,1975,1464,138,828,NULL,1507,NULL,NULL
142235,MFG,9612,2.5,1977,910,NULL,NULL,NULL,NULL,NULL,NULL
142248,MFG,9612,3.5,2017,648,NULL,260,NULL,1559,NULL,NULL
142280,MFG,9724,3.5,1984,1248,72,NULL,NULL,1560,NULL,NULL
142337,MFG,9724,4.5,2021,1280,316,NULL,NULL,1559,NULL,NULL
142344,MFG,9612,1,1972,840,NULL,384,NULL,NULL,NULL,2005
142352,MFG,9728,4,1997,1456,NULL,NULL,NULL,1508,NULL,NULL
142357,MFG,9614,3,1979,952,NULL,NULL,NULL,NULL,NULL,NULL
142358,MFG,9728,4,1996,1707,16,208,NULL,1560,NULL,NULL
142360,MFG,9724,4,2017,1494,304,NULL,NULL,NULL,NULL,NULL
142362,MFG,9616,3,1982,928,NULL,NULL,NULL,1507,NULL,NULL
142375,MFG,9614,2,1973,980,NULL,NULL,NULL,1510,NULL,NULL
142380,MFG,9614,3,1978,840,NULL,NULL,NULL,1508,NULL,NULL
142382,MFG,9616,4,1995,1280,NULL,NULL,NULL,1507,NULL,NULL
142427,MFG,9836,5,2022,2833,NULL,NULL,NULL,1559,NULL,NULL
142492,MFG,9612,2.5,1979,635,96,NULL,NULL,1507,NULL,NULL
142506,MFG,9724,4.5,1996,1173,NULL,NULL,NULL,1559,NULL,2006
142518,MFG,9724,4,2021,1798,1751,NULL,NULL,1559,NULL,NULL
142523,MFG,9724,4.5,2023,2204,40,NULL,NULL,1559,NULL,NULL
142540,MFG,9724,4,2017,1280,NULL,160,NULL,1559,NULL,NULL
142545,MFG,9724,4.5,2022,1522,NULL,237,NULL,1559,NULL,NULL
142757,MFG,9724,4,2022,2204,NULL,NULL,NULL,1559,NULL,NULL
142770,MFG,9612,2.5,1983,980,NULL,32,NULL,1507,NULL,NULL
142799,MFG,9836,5,2022,2445,NULL,678,NULL,1559,NULL,NULL
142813,MFG,9724,4,1985,1761,352,NULL,NULL,1559,NULL,NULL
142820,MFG,9724,4.5,2022,1493,NULL,18,NULL,1559,NULL,NULL
142851,MFG,9724,3.5,1984,1536,NULL,NULL,NULL,NULL,NULL,NULL
142870,MFG,9612,4,2017,216,NULL,NULL,NULL,NULL,NULL,NULL
142873,MFG,9614,3,1979,742,NULL,NULL,NULL,1507,NULL,NULL
142877,MFG,9616,3,1988,1216,NULL,NULL,NULL,1510,NULL,NULL
142881,MFG,9612,3,1981,600,NULL,NULL,NULL,1510,NULL,NULL
142883,MFG,9616,3,1998,960,NULL,NULL,NULL,1508,NULL,NULL
142886,MFG,9724,4.5,2019,1600,NULL,NULL,NULL,1559,NULL,NULL
142889,MFG,9616,5,2020,992,NULL,NULL,NULL,NULL,NULL,NULL
142894,MFG,9610,2,1956,340,NULL,NULL,NULL,1507,NULL,NULL
142895,MFG,9616,4,1994,1280,NULL,NULL,NULL,1510,NULL,NULL
142918,MFG,9724,2.5,1976,1440,469,NULL,NULL,1510,NULL,2005
142921,MFG,9612,3.5,2013,1140,NULL,NULL,NULL,1559,NULL,NULL
142930,MFG,9612,1,1965,840,NULL,380,NULL,1507,NULL,NULL
142962,MFG,9612,4,2022,1829,32,NULL,NULL,1559,NULL,NULL
142972,MFG,9724,4,2022,1272,128,NULL,NULL,1559,NULL,NULL
142974,MFG,9724,4,1993,1736,96,NULL,NULL,1559,336,NULL
142998,MFG,9728,4,2008,1605,NULL,NULL,NULL,1559,NULL,NULL
143012,MFG,9724,4,2001,2168,400,49,NULL,1559,NULL,NULL
143029,MFG,9728,4.5,2022,1770,NULL,657,NULL,1559,NULL,NULL
143030,MFG,9616,3,1982,864,NULL,NULL,NULL,NULL,NULL,NULL
143032,MFG,9612,2.5,1973,684,NULL,NULL,NULL,1559,NULL,NULL
143037,MFG,9724,3.5,1999,896,NULL,NULL,NULL,NULL,NULL,NULL
143040,MFG,9616,4,1999,928,NULL,NULL,NULL,1507,NULL,NULL
143057,MFG,9612,1,1967,792,NULL,NULL,96,NULL,NULL,NULL
143059,MFG,9614,5,2020,1216,NULL,NULL,NULL,NULL,NULL,NULL
143106,MFG,9614,3,1985,980,NULL,NULL,NULL,NULL,NULL,NULL
143109,MFG,9724,4.5,2022,1606,NULL,268,NULL,1559,NULL,NULL
146664,MFG,9614,2,1975,952,NULL,NULL,NULL,1507,NULL,NULL
146705,MFG,9612,2,1975,696,NULL,NULL,NULL,1507,NULL,NULL
146770,MFG,9612,1,1964,792,NULL,NULL,NULL,1507,NULL,NULL
146771,MFG,9616,4,1997,1280,NULL,NULL,NULL,1510,NULL,NULL
146775,MFG,9612,3,1981,1344,300,NULL,NULL,1560,NULL,NULL
146810,MFG,9614,3,1982,980,NULL,NULL,NULL,NULL,NULL,NULL
146812,MFG,9614,2,1972,624,NULL,NULL,NULL,NULL,NULL,NULL
146818,MFG,9612,1,1969,720,16,NULL,NULL,NULL,NULL,NULL
146822,MFG,9612,2,1974,624,NULL,NULL,NULL,1507,NULL,NULL
146828,MFG,9614,3,1982,952,NULL,NULL,NULL,1510,NULL,NULL
146829,MFG,9616,3,1982,1120,NULL,NULL,NULL,1510,NULL,NULL
146831,MFG,9614,2,1976,840,NULL,NULL,NULL,1507,NULL,NULL
146833,MFG,9728,4,1998,1176,NULL,NULL,NULL,1507,NULL,NULL
146848,MFG,9612,1,1968,542,128,306,NULL,1507,NULL,NULL
146861,MFG,9614,4.5,2019,924,NULL,NULL,NULL,1513,NULL,NULL
146864,MFG,9612,2.5,1983,576,NULL,NULL,NULL,1507,NULL,NULL
146866,MFG,9616,4,2005,1056,NULL,NULL,NULL,1507,NULL,NULL
146870,MFG,9724,3.5,1986,1550,NULL,72,NULL,1559,NULL,NULL
146888,MFG,9724,4.5,2022,1600,48,NULL,NULL,1559,NULL,NULL
146889,MFG,9616,5,2016,1248,NULL,NULL,NULL,1510,NULL,NULL
146891,MFG,9616,3.5,1995,1088,NULL,NULL,NULL,1508,NULL,NULL
146892,MFG,9612,2,1971,696,NULL,NULL,NULL,1507,NULL,NULL
146893,MFG,9612,5,2017,384,NULL,NULL,NULL,NULL,NULL,NULL
146894,MFG,9728,4,1992,1176,NULL,NULL,NULL,1507,NULL,NULL
146903,MFG,9724,2,1971,1680,NULL,NULL,NULL,1560,NULL,NULL
146904,MFG,9616,3,1980,1280,NULL,NULL,NULL,1508,NULL,NULL
146907,MFG,9614,3,1978,1024,NULL,NULL,NULL,1510,NULL,NULL
